patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
defect_006522_hard_negative_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,hard_negative,defect_negative,35,,217,defect,train,4,16,320,384,,,0,0.0,
defect_006522_near_miss_negative_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,near_miss_negative,defect_negative,35,,217,defect,train,249,11,320,384,0,106,0,0.0,
defect_006522_near_miss_negative_01,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,near_miss_negative,defect_negative,35,,217,defect,train,11,114,320,384,0,106,0,0.0,
defect_006522_positive_boundary_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_boundary,positive,35,,217,defect,train,113,36,384,384,0,106,0,0.0,
defect_006522_positive_boundary_01,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_boundary,positive,35,,217,defect,train,196,280,320,384,0,106,0,0.0,
defect_006522_positive_center_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_center,positive,35,,217,defect,train,167,151,384,384,0,106,0,0.0,
defect_006522_positive_context_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_context,positive,35,,217,defect,train,104,170,384,384,0,106,0,0.0,
defect_006522_positive_shift_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_shift,positive,35,,217,defect,train,99,254,320,384,0,106,0,0.0,
defect_006522_positive_shift_01,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_shift,positive,35,,217,defect,train,231,165,320,384,0,106,0,0.0,
defect_006547_hard_negative_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,hard_negative,defect_negative,35,,297,defect,train,4,64,320,384,,,0,0.0,
defect_006547_near_miss_negative_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,near_miss_negative,defect_negative,35,,297,defect,train,18,221,320,384,0,142,0,0.0,
defect_006547_positive_boundary_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_boundary,positive,35,,297,defect,train,68,137,384,384,0,142,0,0.0,
defect_006547_positive_boundary_01,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_boundary,positive,35,,297,defect,train,47,80,384,384,1,64,0,0.0,
defect_006547_positive_center_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_center,positive,35,,297,defect,train,200,180,320,384,0,142,0,0.0,
defect_006547_positive_context_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_context,positive,35,,297,defect,train,234,77,384,384,0,142,0,0.0,
defect_006547_positive_shift_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_shift,positive,35,,297,defect,train,34,178,384,384,0,142,0,0.0,
defect_006547_positive_shift_01,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_shift,positive,35,,297,defect,train,96,221,384,384,1,64,0,0.0,
defect_006571_hard_negative_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,hard_negative,defect_negative,35,,322,defect,train,0,295,320,384,,,0,0.0,
defect_006571_near_miss_negative_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,near_miss_negative,defect_negative,35,,322,defect,train,118,2,320,384,0,130,0,0.0,
defect_006571_near_miss_negative_01,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,near_miss_negative,defect_negative,35,,322,defect,train,199,0,320,384,1,70,0,0.0,
defect_006571_positive_boundary_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_boundary,positive,35,,322,defect,train,151,253,320,384,0,130,0,0.0,
defect_006571_positive_boundary_01,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_boundary,positive,35,,322,defect,train,153,12,448,384,1,70,0,0.0,
defect_006571_positive_center_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_center,positive,35,,322,defect,train,166,149,384,384,0,130,0,0.0,
defect_006571_positive_context_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_context,positive,35,,322,defect,train,104,198,384,384,0,130,0,0.0,
defect_006571_positive_shift_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_shift,positive,35,,322,defect,train,231,55,320,384,0,130,0,0.0,
defect_006571_positive_shift_01,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_shift,positive,35,,322,defect,train,17,9,384,384,1,70,0,0.0,
defect_006585_near_miss_negative_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,near_miss_negative,defect_negative,35,,389,defect,train,7,249,320,384,0,482,0,0.0,
defect_006585_near_miss_negative_01,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,near_miss_negative,defect_negative,35,,389,defect,train,9,152,320,384,0,482,0,0.0,
defect_006585_positive_boundary_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_boundary,positive,35,,389,defect,train,116,139,320,384,0,482,0,0.0,
defect_006585_positive_boundary_01,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_boundary,positive,35,,389,defect,train,47,175,384,384,0,482,0,0.0,
defect_006585_positive_center_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_center,positive,35,,389,defect,train,168,137,384,384,0,482,0,0.0,
defect_006585_positive_context_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_context,positive,35,,389,defect,train,14,134,384,384,0,482,0,0.0,
defect_006585_positive_shift_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_shift,positive,35,,389,defect,train,50,27,448,384,0,482,0,0.0,
defect_006585_positive_shift_01,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_shift,positive,35,,389,defect,train,202,22,384,384,0,482,0,0.0,
normal_000000_normal_negative_153,normal_000000,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000000.jpg,,normal_negative,normal_negative,5,5.mp4,0,normal,normal_pool,121,163,448,384,,,0,0.0,
normal_000029_normal_negative_75,normal_000029,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000029.jpg,,normal_negative,normal_negative,5,5.mp4,29,normal,normal_pool,143,22,384,384,,,0,0.0,
normal_000032_normal_negative_60,normal_000032,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000032.jpg,,normal_negative,normal_negative,5,5.mp4,32,normal,normal_pool,61,233,320,384,,,0,0.0,
normal_000034_normal_negative_44,normal_000034,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000034.jpg,,normal_negative,normal_negative,5,5.mp4,34,normal,normal_pool,70,121,448,384,,,0,0.0,
normal_000037_normal_negative_127,normal_000037,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000037.jpg,,normal_negative,normal_negative,5,5.mp4,37,normal,normal_pool,28,308,320,384,,,0,0.0,
normal_000066_normal_negative_102,normal_000066,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000066.jpg,,normal_negative,normal_negative,5,5.mp4,66,normal,normal_pool,132,124,448,384,,,0,0.0,
normal_000082_normal_negative_116,normal_000082,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000082.jpg,,normal_negative,normal_negative,5,5.mp4,82,normal,normal_pool,200,84,384,384,,,0,0.0,
normal_000322_normal_negative_107,normal_000322,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000322.jpg,,normal_negative,normal_negative,5,5.mp4,322,normal,normal_pool,206,231,320,384,,,0,0.0,
normal_000334_normal_negative_04,normal_000334,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000334.jpg,,normal_negative,normal_negative,6,6.mp4,334,normal,normal_pool,81,158,320,384,,,0,0.0,
normal_000353_normal_negative_150,normal_000353,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000353.jpg,,normal_negative,normal_negative,6,6.mp4,353,normal,normal_pool,83,95,384,384,,,0,0.0,
normal_000356_normal_negative_152,normal_000356,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000356.jpg,,normal_negative,normal_negative,6,6.mp4,356,normal,normal_pool,146,27,448,384,,,0,0.0,
normal_000364_normal_negative_111,normal_000364,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000364.jpg,,normal_negative,normal_negative,6,6.mp4,364,normal,normal_pool,181,132,320,384,,,0,0.0,
normal_000377_normal_negative_79,normal_000377,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000377.jpg,,normal_negative,normal_negative,6,6.mp4,377,normal,normal_pool,18,164,448,384,,,0,0.0,
normal_000633_normal_negative_63,normal_000633,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000633.jpg,,normal_negative,normal_negative,7,7.mp4,633,normal,normal_pool,92,272,320,384,,,0,0.0,
normal_000650_normal_negative_170,normal_000650,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000650.jpg,,normal_negative,normal_negative,7,7.mp4,650,normal,normal_pool,212,180,320,384,,,0,0.0,
normal_000652_normal_negative_160,normal_000652,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000652.jpg,,normal_negative,normal_negative,7,7.mp4,652,normal,normal_pool,316,300,320,384,,,0,0.0,
normal_000653_normal_negative_173,normal_000653,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000653.jpg,,normal_negative,normal_negative,7,7.mp4,653,normal,normal_pool,264,164,320,384,,,0,0.0,
normal_000655_normal_negative_144,normal_000655,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000655.jpg,,normal_negative,normal_negative,7,7.mp4,655,normal,normal_pool,155,168,448,384,,,0,0.0,
normal_000683_normal_negative_155,normal_000683,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000683.jpg,,normal_negative,normal_negative,7,7.mp4,683,normal,normal_pool,27,74,448,384,,,0,0.0,
normal_000694_normal_negative_62,normal_000694,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000694.jpg,,normal_negative,normal_negative,7,7.mp4,694,normal,normal_pool,66,218,320,384,,,0,0.0,
normal_000698_normal_negative_30,normal_000698,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000698.jpg,,normal_negative,normal_negative,7,7.mp4,698,normal,normal_pool,105,78,448,384,,,0,0.0,
normal_000700_normal_negative_175,normal_000700,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000700.jpg,,normal_negative,normal_negative,7,7.mp4,700,normal,normal_pool,97,2,384,384,,,0,0.0,
normal_000715_normal_negative_20,normal_000715,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000715.jpg,,normal_negative,normal_negative,7,7.mp4,715,normal,normal_pool,40,92,448,384,,,0,0.0,
normal_000717_normal_negative_29,normal_000717,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000717.jpg,,normal_negative,normal_negative,7,7.mp4,717,normal,normal_pool,156,56,448,384,,,0,0.0,
normal_001176_normal_negative_14,normal_001176,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001176.jpg,,normal_negative,normal_negative,12,12.mp4,1176,normal,normal_pool,194,155,384,384,,,0,0.0,
normal_001266_normal_negative_100,normal_001266,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001266.jpg,,normal_negative,normal_negative,12,12.mp4,1266,normal,normal_pool,49,111,384,384,,,0,0.0,
normal_001270_normal_negative_17,normal_001270,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001270.jpg,,normal_negative,normal_negative,12,12.mp4,1270,normal,normal_pool,101,24,448,384,,,0,0.0,
normal_001496_normal_negative_97,normal_001496,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001496.jpg,,normal_negative,normal_negative,13,13.mp4,1496,normal,normal_pool,173,181,384,384,,,0,0.0,
normal_001514_normal_negative_43,normal_001514,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001514.jpg,,normal_negative,normal_negative,13,13.mp4,1514,normal,normal_pool,83,24,320,384,,,0,0.0,
normal_001526_normal_negative_16,normal_001526,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001526.jpg,,normal_negative,normal_negative,13,13.mp4,1526,normal,normal_pool,291,265,320,384,,,0,0.0,
normal_001539_normal_negative_156,normal_001539,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001539.jpg,,normal_negative,normal_negative,13,13.mp4,1539,normal,normal_pool,19,158,384,384,,,0,0.0,
normal_001577_normal_negative_07,normal_001577,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001577.jpg,,normal_negative,normal_negative,13,13.mp4,1577,normal,normal_pool,68,94,384,384,,,0,0.0,
normal_001599_normal_negative_103,normal_001599,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001599.jpg,,normal_negative,normal_negative,13,13.mp4,1599,normal,normal_pool,79,86,448,384,,,0,0.0,
normal_001645_normal_negative_115,normal_001645,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001645.jpg,,normal_negative,normal_negative,13,13.mp4,1645,normal,normal_pool,74,185,320,384,,,0,0.0,
normal_001646_normal_negative_47,normal_001646,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001646.jpg,,normal_negative,normal_negative,13,13.mp4,1646,normal,normal_pool,73,54,384,384,,,0,0.0,
normal_001694_normal_negative_33,normal_001694,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001694.jpg,,normal_negative,normal_negative,14,14.mp4,1694,normal,normal_pool,169,114,384,384,,,0,0.0,
normal_001757_normal_negative_71,normal_001757,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001757.jpg,,normal_negative,normal_negative,14,14.mp4,1757,normal,normal_pool,104,144,320,384,,,0,0.0,
normal_001913_normal_negative_72,normal_001913,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001913.jpg,,normal_negative,normal_negative,15,15.mp4,1913,normal,normal_pool,224,264,320,384,,,0,0.0,
normal_001927_normal_negative_38,normal_001927,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001927.jpg,,normal_negative,normal_negative,15,15.mp4,1927,normal,normal_pool,51,121,448,384,,,0,0.0,
normal_001937_normal_negative_73,normal_001937,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001937.jpg,,normal_negative,normal_negative,15,15.mp4,1937,normal,normal_pool,161,240,384,384,,,0,0.0,
normal_001941_normal_negative_94,normal_001941,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001941.jpg,,normal_negative,normal_negative,15,15.mp4,1941,normal,normal_pool,173,107,448,384,,,0,0.0,
normal_001942_normal_negative_10,normal_001942,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001942.jpg,,normal_negative,normal_negative,15,15.mp4,1942,normal,normal_pool,168,13,448,384,,,0,0.0,
normal_001957_normal_negative_40,normal_001957,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001957.jpg,,normal_negative,normal_negative,15,15.mp4,1957,normal,normal_pool,125,72,384,384,,,0,0.0,
normal_001976_normal_negative_162,normal_001976,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001976.jpg,,normal_negative,normal_negative,15,15.mp4,1976,normal,normal_pool,268,277,320,384,,,0,0.0,
normal_001977_normal_negative_82,normal_001977,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001977.jpg,,normal_negative,normal_negative,15,15.mp4,1977,normal,normal_pool,13,32,384,384,,,0,0.0,
normal_001980_normal_negative_180,normal_001980,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001980.jpg,,normal_negative,normal_negative,15,15.mp4,1980,normal,normal_pool,99,303,320,384,,,0,0.0,
normal_001983_normal_negative_125,normal_001983,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001983.jpg,,normal_negative,normal_negative,15,15.mp4,1983,normal,normal_pool,3,7,448,384,,,0,0.0,
normal_001997_normal_negative_06,normal_001997,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001997.jpg,,normal_negative,normal_negative,15,15.mp4,1997,normal,normal_pool,107,71,384,384,,,0,0.0,
normal_002126_normal_negative_81,normal_002126,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002126.jpg,,normal_negative,normal_negative,16,16.mp4,2126,normal,normal_pool,156,253,320,384,,,0,0.0,
normal_002150_normal_negative_101,normal_002150,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002150.jpg,,normal_negative,normal_negative,16,16.mp4,2150,normal,normal_pool,75,22,448,384,,,0,0.0,
normal_002189_normal_negative_141,normal_002189,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002189.jpg,,normal_negative,normal_negative,16,16.mp4,2189,normal,normal_pool,219,139,320,384,,,0,0.0,
normal_002223_normal_negative_148,normal_002223,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002223.jpg,,normal_negative,normal_negative,16,16.mp4,2223,normal,normal_pool,251,165,384,384,,,0,0.0,
normal_002372_normal_negative_110,normal_002372,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002372.jpg,,normal_negative,normal_negative,17,17.mp4,2372,normal,normal_pool,73,78,384,384,,,0,0.0,
normal_002381_normal_negative_166,normal_002381,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002381.jpg,,normal_negative,normal_negative,17,17.mp4,2381,normal,normal_pool,50,24,448,384,,,0,0.0,
normal_002390_normal_negative_178,normal_002390,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002390.jpg,,normal_negative,normal_negative,17,17.mp4,2390,normal,normal_pool,48,220,384,384,,,0,0.0,
normal_002392_normal_negative_00,normal_002392,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002392.jpg,,normal_negative,normal_negative,17,17.mp4,2392,normal,normal_pool,6,41,448,384,,,0,0.0,
normal_002394_normal_negative_176,normal_002394,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002394.jpg,,normal_negative,normal_negative,17,17.mp4,2394,normal,normal_pool,98,78,384,384,,,0,0.0,
normal_002429_normal_negative_64,normal_002429,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002429.jpg,,normal_negative,normal_negative,17,17.mp4,2429,normal,normal_pool,29,120,448,384,,,0,0.0,
normal_002436_normal_negative_132,normal_002436,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002436.jpg,,normal_negative,normal_negative,17,17.mp4,2436,normal,normal_pool,69,225,384,384,,,0,0.0,
normal_002446_normal_negative_77,normal_002446,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002446.jpg,,normal_negative,normal_negative,17,17.mp4,2446,normal,normal_pool,120,23,384,384,,,0,0.0,
normal_002455_normal_negative_117,normal_002455,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002455.jpg,,normal_negative,normal_negative,17,17.mp4,2455,normal,normal_pool,108,2,448,384,,,0,0.0,
normal_002459_normal_negative_129,normal_002459,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002459.jpg,,normal_negative,normal_negative,17,17.mp4,2459,normal,normal_pool,72,147,384,384,,,0,0.0,
normal_002478_normal_negative_26,normal_002478,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002478.jpg,,normal_negative,normal_negative,17,17.mp4,2478,normal,normal_pool,61,202,320,384,,,0,0.0,
normal_002493_normal_negative_83,normal_002493,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002493.jpg,,normal_negative,normal_negative,17,17.mp4,2493,normal,normal_pool,191,115,448,384,,,0,0.0,
normal_002507_normal_negative_128,normal_002507,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002507.jpg,,normal_negative,normal_negative,17,17.mp4,2507,normal,normal_pool,118,14,384,384,,,0,0.0,
normal_002517_normal_negative_70,normal_002517,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002517.jpg,,normal_negative,normal_negative,17,17.mp4,2517,normal,normal_pool,108,164,384,384,,,0,0.0,
normal_002521_normal_negative_31,normal_002521,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002521.jpg,,normal_negative,normal_negative,17,17.mp4,2521,normal,normal_pool,150,174,448,384,,,0,0.0,
normal_002527_normal_negative_121,normal_002527,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002527.jpg,,normal_negative,normal_negative,17,17.mp4,2527,normal,normal_pool,116,178,320,384,,,0,0.0,
normal_002533_normal_negative_112,normal_002533,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002533.jpg,,normal_negative,normal_negative,17,17.mp4,2533,normal,normal_pool,103,63,448,384,,,0,0.0,
normal_002546_normal_negative_67,normal_002546,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002546.jpg,,normal_negative,normal_negative,17,17.mp4,2546,normal,normal_pool,74,226,384,384,,,0,0.0,
