patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
defect_006547_positive_shift_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_shift,positive,35,,297,defect,train,34,178,384,384,0,142,0,0.0,
defect_006547_positive_shift_01,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_shift,positive,35,,297,defect,train,96,221,384,384,1,64,0,0.0,
defect_006571_hard_negative_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,hard_negative,defect_negative,35,,322,defect,train,0,295,320,384,,,0,0.0,
defect_006571_near_miss_negative_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,near_miss_negative,defect_negative,35,,322,defect,train,118,2,320,384,0,130,0,0.0,
defect_006571_near_miss_negative_01,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,near_miss_negative,defect_negative,35,,322,defect,train,199,0,320,384,1,70,0,0.0,
defect_006571_positive_boundary_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_boundary,positive,35,,322,defect,train,151,253,320,384,0,130,0,0.0,
defect_006571_positive_boundary_01,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_boundary,positive,35,,322,defect,train,153,12,448,384,1,70,0,0.0,
defect_006571_positive_center_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_center,positive,35,,322,defect,train,166,149,384,384,0,130,0,0.0,
defect_006571_positive_context_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_context,positive,35,,322,defect,train,104,198,384,384,0,130,0,0.0,
defect_006571_positive_shift_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_shift,positive,35,,322,defect,train,231,55,320,384,0,130,0,0.0,
defect_006571_positive_shift_01,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_shift,positive,35,,322,defect,train,17,9,384,384,1,70,0,0.0,
defect_006585_near_miss_negative_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,near_miss_negative,defect_negative,35,,389,defect,train,7,249,320,384,0,482,0,0.0,
defect_006585_near_miss_negative_01,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,near_miss_negative,defect_negative,35,,389,defect,train,9,152,320,384,0,482,0,0.0,
defect_006585_positive_boundary_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_boundary,positive,35,,389,defect,train,116,139,320,384,0,482,0,0.0,
defect_006585_positive_boundary_01,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_boundary,positive,35,,389,defect,train,47,175,384,384,0,482,0,0.0,
defect_006585_positive_center_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_center,positive,35,,389,defect,train,168,137,384,384,0,482,0,0.0,
defect_006585_positive_context_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_context,positive,35,,389,defect,train,14,134,384,384,0,482,0,0.0,
defect_006585_positive_shift_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_shift,positive,35,,389,defect,train,50,27,448,384,0,482,0,0.0,
defect_006585_positive_shift_01,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_shift,positive,35,,389,defect,train,202,22,384,384,0,482,0,0.0,
normal_000379_normal_negative_129,normal_000379,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000379.jpg,,normal_negative,normal_negative,6,6.mp4,379,normal,normal_pool,151,40,448,384,,,0,0.0,
normal_000644_normal_negative_152,normal_000644,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000644.jpg,,normal_negative,normal_negative,7,7.mp4,644,normal,normal_pool,31,198,320,384,,,0,0.0,
normal_000649_normal_negative_23,normal_000649,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000649.jpg,,normal_negative,normal_negative,7,7.mp4,649,normal,normal_pool,113,59,448,384,,,0,0.0,
normal_000690_normal_negative_06,normal_000690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000690.jpg,,normal_negative,normal_negative,7,7.mp4,690,normal,normal_pool,104,144,320,384,,,0,0.0,
normal_000703_normal_negative_43,normal_000703,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000703.jpg,,normal_negative,normal_negative,7,7.mp4,703,normal,normal_pool,119,22,448,384,,,0,0.0,
normal_000944_normal_negative_96,normal_000944,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000944.jpg,,normal_negative,normal_negative,11,11.mp4,944,normal,normal_pool,108,194,320,384,,,0,0.0,
normal_000948_normal_negative_07,normal_000948,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000948.jpg,,normal_negative,normal_negative,11,11.mp4,948,normal,normal_pool,224,264,320,384,,,0,0.0,
normal_000974_normal_negative_139,normal_000974,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000974.jpg,,normal_negative,normal_negative,11,11.mp4,974,normal,normal_pool,190,166,384,384,,,0,0.0,
normal_000993_normal_negative_98,normal_000993,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000993.jpg,,normal_negative,normal_negative,11,11.mp4,993,normal,normal_pool,118,79,384,384,,,0,0.0,
normal_001212_normal_negative_74,normal_001212,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001212.jpg,,normal_negative,normal_negative,12,12.mp4,1212,normal,normal_pool,73,239,320,384,,,0,0.0,
normal_001216_normal_negative_87,normal_001216,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001216.jpg,,normal_negative,normal_negative,12,12.mp4,1216,normal,normal_pool,146,27,448,384,,,0,0.0,
normal_001258_normal_negative_171,normal_001258,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001258.jpg,,normal_negative,normal_negative,12,12.mp4,1258,normal,normal_pool,28,118,448,384,,,0,0.0,
normal_001270_normal_negative_135,normal_001270,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001270.jpg,,normal_negative,normal_negative,12,12.mp4,1270,normal,normal_pool,199,291,320,384,,,0,0.0,
normal_001289_normal_negative_09,normal_001289,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001289.jpg,,normal_negative,normal_negative,12,12.mp4,1289,normal,normal_pool,56,144,384,384,,,0,0.0,
normal_001476_normal_negative_128,normal_001476,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001476.jpg,,normal_negative,normal_negative,13,13.mp4,1476,normal,normal_pool,196,253,320,384,,,0,0.0,
normal_001505_normal_negative_97,normal_001505,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001505.jpg,,normal_negative,normal_negative,13,13.mp4,1505,normal,normal_pool,268,277,320,384,,,0,0.0,
normal_001510_normal_negative_78,normal_001510,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001510.jpg,,normal_negative,normal_negative,13,13.mp4,1510,normal,normal_pool,68,279,320,384,,,0,0.0,
normal_001512_normal_negative_93,normal_001512,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001512.jpg,,normal_negative,normal_negative,13,13.mp4,1512,normal,normal_pool,116,126,448,384,,,0,0.0,
normal_001515_normal_negative_146,normal_001515,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001515.jpg,,normal_negative,normal_negative,13,13.mp4,1515,normal,normal_pool,4,53,448,384,,,0,0.0,
normal_001563_normal_negative_44,normal_001563,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001563.jpg,,normal_negative,normal_negative,13,13.mp4,1563,normal,normal_pool,43,160,384,384,,,0,0.0,
normal_001565_normal_negative_38,normal_001565,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001565.jpg,,normal_negative,normal_negative,13,13.mp4,1565,normal,normal_pool,79,86,448,384,,,0,0.0,
normal_001594_normal_negative_115,normal_001594,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001594.jpg,,normal_negative,normal_negative,13,13.mp4,1594,normal,normal_pool,99,303,320,384,,,0,0.0,
normal_001596_normal_negative_159,normal_001596,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001596.jpg,,normal_negative,normal_negative,13,13.mp4,1596,normal,normal_pool,223,155,384,384,,,0,0.0,
normal_001701_normal_negative_10,normal_001701,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001701.jpg,,normal_negative,normal_negative,14,14.mp4,1701,normal,normal_pool,143,22,384,384,,,0,0.0,
normal_001703_normal_negative_82,normal_001703,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001703.jpg,,normal_negative,normal_negative,14,14.mp4,1703,normal,normal_pool,248,13,384,384,,,0,0.0,
normal_001741_normal_negative_103,normal_001741,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001741.jpg,,normal_negative,normal_negative,14,14.mp4,1741,normal,normal_pool,120,37,320,384,,,0,0.0,
normal_002369_normal_negative_69,normal_002369,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002369.jpg,,normal_negative,normal_negative,17,17.mp4,2369,normal,normal_pool,106,114,384,384,,,0,0.0,
normal_002372_normal_negative_170,normal_002372,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002372.jpg,,normal_negative,normal_negative,17,17.mp4,2372,normal,normal_pool,72,39,448,384,,,0,0.0,
normal_002427_normal_negative_89,normal_002427,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002427.jpg,,normal_negative,normal_negative,17,17.mp4,2427,normal,normal_pool,100,118,448,384,,,0,0.0,
normal_002444_normal_negative_14,normal_002444,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002444.jpg,,normal_negative,normal_negative,17,17.mp4,2444,normal,normal_pool,18,164,448,384,,,0,0.0,
normal_002452_normal_negative_160,normal_002452,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002452.jpg,,normal_negative,normal_negative,17,17.mp4,2452,normal,normal_pool,84,253,384,384,,,0,0.0,
normal_002453_normal_negative_76,normal_002453,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002453.jpg,,normal_negative,normal_negative,17,17.mp4,2453,normal,normal_pool,219,139,320,384,,,0,0.0,
normal_002456_normal_negative_57,normal_002456,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002456.jpg,,normal_negative,normal_negative,17,17.mp4,2456,normal,normal_pool,208,206,384,384,,,0,0.0,
normal_002461_normal_negative_153,normal_002461,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002461.jpg,,normal_negative,normal_negative,17,17.mp4,2461,normal,normal_pool,145,317,320,384,,,0,0.0,
normal_002470_normal_negative_15,normal_002470,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002470.jpg,,normal_negative,normal_negative,17,17.mp4,2470,normal,normal_pool,116,125,320,384,,,0,0.0,
normal_002485_normal_negative_179,normal_002485,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002485.jpg,,normal_negative,normal_negative,17,17.mp4,2485,normal,normal_pool,184,99,448,384,,,0,0.0,
normal_002490_normal_negative_107,normal_002490,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002490.jpg,,normal_negative,normal_negative,17,17.mp4,2490,normal,normal_pool,190,97,384,384,,,0,0.0,
normal_002491_normal_negative_132,normal_002491,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002491.jpg,,normal_negative,normal_negative,17,17.mp4,2491,normal,normal_pool,133,190,384,384,,,0,0.0,
normal_002501_normal_negative_121,normal_002501,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002501.jpg,,normal_negative,normal_negative,17,17.mp4,2501,normal,normal_pool,197,65,320,384,,,0,0.0,
normal_002522_normal_negative_77,normal_002522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002522.jpg,,normal_negative,normal_negative,17,17.mp4,2522,normal,normal_pool,24,45,448,384,,,0,0.0,
normal_002537_normal_negative_53,normal_002537,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002537.jpg,,normal_negative,normal_negative,17,17.mp4,2537,normal,normal_pool,4,127,384,384,,,0,0.0,
normal_002539_normal_negative_68,normal_002539,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002539.jpg,,normal_negative,normal_negative,17,17.mp4,2539,normal,normal_pool,179,138,448,384,,,0,0.0,
normal_002586_normal_negative_58,normal_002586,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002586.jpg,,normal_negative,normal_negative,18,18.mp4,2586,normal,normal_pool,135,21,448,384,,,0,0.0,
normal_002637_normal_negative_18,normal_002637,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002637.jpg,,normal_negative,normal_negative,18,18.mp4,2637,normal,normal_pool,191,115,448,384,,,0,0.0,
normal_002639_normal_negative_131,normal_002639,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002639.jpg,,normal_negative,normal_negative,18,18.mp4,2639,normal,normal_pool,128,65,448,384,,,0,0.0,
normal_002646_normal_negative_51,normal_002646,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002646.jpg,,normal_negative,normal_negative,18,18.mp4,2646,normal,normal_pool,200,84,384,384,,,0,0.0,
normal_002651_normal_negative_08,normal_002651,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002651.jpg,,normal_negative,normal_negative,18,18.mp4,2651,normal,normal_pool,161,240,384,384,,,0,0.0,
normal_002662_normal_negative_21,normal_002662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002662.jpg,,normal_negative,normal_negative,18,18.mp4,2662,normal,normal_pool,25,5,448,384,,,0,0.0,
normal_002678_normal_negative_45,normal_002678,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002678.jpg,,normal_negative,normal_negative,18,18.mp4,2678,normal,normal_pool,73,78,384,384,,,0,0.0,
normal_002680_normal_negative_155,normal_002680,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002680.jpg,,normal_negative,normal_negative,18,18.mp4,2680,normal,normal_pool,140,196,320,384,,,0,0.0,
normal_002682_normal_negative_90,normal_002682,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002682.jpg,,normal_negative,normal_negative,18,18.mp4,2682,normal,normal_pool,27,74,448,384,,,0,0.0,
normal_002683_normal_negative_165,normal_002683,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002683.jpg,,normal_negative,normal_negative,18,18.mp4,2683,normal,normal_pool,118,170,448,384,,,0,0.0,
normal_002697_normal_negative_11,normal_002697,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002697.jpg,,normal_negative,normal_negative,18,18.mp4,2697,normal,normal_pool,90,17,448,384,,,0,0.0,
normal_002700_normal_negative_118,normal_002700,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002700.jpg,,normal_negative,normal_negative,18,18.mp4,2700,normal,normal_pool,178,28,320,384,,,0,0.0,
normal_002756_normal_negative_72,normal_002756,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002756.jpg,,normal_negative,normal_negative,18,18.mp4,2756,normal,normal_pool,161,311,320,384,,,0,0.0,
normal_002758_normal_negative_02,normal_002758,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002758.jpg,,normal_negative,normal_negative,18,18.mp4,2758,normal,normal_pool,226,99,320,384,,,0,0.0,
normal_002803_normal_negative_47,normal_002803,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002803.jpg,,normal_negative,normal_negative,18,18.mp4,2803,normal,normal_pool,103,63,448,384,,,0,0.0,
normal_002820_normal_negative_48,normal_002820,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002820.jpg,,normal_negative,normal_negative,19,19.mp4,2820,normal,normal_pool,225,160,384,384,,,0,0.0,
normal_002822_normal_negative_50,normal_002822,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002822.jpg,,normal_negative,normal_negative,19,19.mp4,2822,normal,normal_pool,74,185,320,384,,,0,0.0,
normal_002827_normal_negative_141,normal_002827,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002827.jpg,,normal_negative,normal_negative,19,19.mp4,2827,normal,normal_pool,66,12,384,384,,,0,0.0,
normal_002843_normal_negative_22,normal_002843,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002843.jpg,,normal_negative,normal_negative,19,19.mp4,2843,normal,normal_pool,175,64,448,384,,,0,0.0,
normal_002848_normal_negative_29,normal_002848,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002848.jpg,,normal_negative,normal_negative,19,19.mp4,2848,normal,normal_pool,173,107,448,384,,,0,0.0,
normal_002856_normal_negative_64,normal_002856,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002856.jpg,,normal_negative,normal_negative,19,19.mp4,2856,normal,normal_pool,72,147,384,384,,,0,0.0,
normal_002866_normal_negative_71,normal_002866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002866.jpg,,normal_negative,normal_negative,19,19.mp4,2866,normal,normal_pool,83,55,320,384,,,0,0.0,
normal_002870_normal_negative_26,normal_002870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002870.jpg,,normal_negative,normal_negative,19,19.mp4,2870,normal,normal_pool,66,57,384,384,,,0,0.0,
normal_002878_normal_negative_99,normal_002878,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002878.jpg,,normal_negative,normal_negative,19,19.mp4,2878,normal,normal_pool,5,26,448,384,,,0,0.0,
normal_002880_normal_negative_42,normal_002880,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002880.jpg,,normal_negative,normal_negative,19,19.mp4,2880,normal,normal_pool,206,231,320,384,,,0,0.0,
normal_002887_normal_negative_180,normal_002887,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002887.jpg,,normal_negative,normal_negative,19,19.mp4,2887,normal,normal_pool,163,255,320,384,,,0,0.0,
normal_002918_normal_negative_172,normal_002918,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002918.jpg,,normal_negative,normal_negative,19,19.mp4,2918,normal,normal_pool,41,131,320,384,,,0,0.0,
normal_002921_normal_negative_63,normal_002921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002921.jpg,,normal_negative,normal_negative,19,19.mp4,2921,normal,normal_pool,118,14,384,384,,,0,0.0,
normal_002925_normal_negative_157,normal_002925,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002925.jpg,,normal_negative,normal_negative,19,19.mp4,2925,normal,normal_pool,141,145,448,384,,,0,0.0,
normal_002974_normal_negative_92,normal_002974,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002974.jpg,,normal_negative,normal_negative,19,19.mp4,2974,normal,normal_pool,184,256,384,384,,,0,0.0,
normal_002977_normal_negative_34,normal_002977,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002977.jpg,,normal_negative,normal_negative,19,19.mp4,2977,normal,normal_pool,177,184,384,384,,,0,0.0,
normal_002979_normal_negative_12,normal_002979,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002979.jpg,,normal_negative,normal_negative,19,19.mp4,2979,normal,normal_pool,120,23,384,384,,,0,0.0,
normal_002988_normal_negative_105,normal_002988,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002988.jpg,,normal_negative,normal_negative,19,19.mp4,2988,normal,normal_pool,212,180,320,384,,,0,0.0,
normal_003034_normal_negative_40,normal_003034,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003034.jpg,,normal_negative,normal_negative,20,20.mp4,3034,normal,normal_pool,20,65,320,384,,,0,0.0,
normal_003043_normal_negative_31,normal_003043,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003043.jpg,,normal_negative,normal_negative,20,20.mp4,3043,normal,normal_pool,181,105,384,384,,,0,0.0,
normal_003077_normal_negative_75,normal_003077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003077.jpg,,normal_negative,normal_negative,20,20.mp4,3077,normal,normal_pool,185,88,448,384,,,0,0.0,
normal_003086_normal_negative_30,normal_003086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003086.jpg,,normal_negative,normal_negative,20,20.mp4,3086,normal,normal_pool,234,289,320,384,,,0,0.0,
normal_003091_normal_negative_13,normal_003091,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003091.jpg,,normal_negative,normal_negative,20,20.mp4,3091,normal,normal_pool,2,214,320,384,,,0,0.0,
normal_003100_normal_negative_150,normal_003100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003100.jpg,,normal_negative,normal_negative,20,20.mp4,3100,normal,normal_pool,42,112,448,384,,,0,0.0,
normal_003122_normal_negative_20,normal_003122,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003122.jpg,,normal_negative,normal_negative,20,20.mp4,3122,normal,normal_pool,185,73,448,384,,,0,0.0,
normal_003128_normal_negative_123,normal_003128,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003128.jpg,,normal_negative,normal_negative,20,20.mp4,3128,normal,normal_pool,68,124,320,384,,,0,0.0,
normal_003175_normal_negative_163,normal_003175,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003175.jpg,,normal_negative,normal_negative,20,20.mp4,3175,normal,normal_pool,195,52,320,384,,,0,0.0,
normal_003188_normal_negative_66,normal_003188,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003188.jpg,,normal_negative,normal_negative,20,20.mp4,3188,normal,normal_pool,204,40,384,384,,,0,0.0,
normal_003232_normal_negative_33,normal_003232,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003232.jpg,,normal_negative,normal_negative,20,20.mp4,3232,normal,normal_pool,54,141,448,384,,,0,0.0,
normal_003253_normal_negative_161,normal_003253,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003253.jpg,,normal_negative,normal_negative,20,20.mp4,3253,normal,normal_pool,114,163,448,384,,,0,0.0,
normal_003554_normal_negative_110,normal_003554,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003554.jpg,,normal_negative,normal_negative,22,22.mp4,3554,normal,normal_pool,97,2,384,384,,,0,0.0,
normal_003555_normal_negative_147,normal_003555,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003555.jpg,,normal_negative,normal_negative,22,22.mp4,3555,normal,normal_pool,39,233,384,384,,,0,0.0,
