sample_id,image_name,image_path,mask_path,json_path,sample_type,is_labeled,source_split,video_id,video_name,frame_id
normal_003835,003835.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003835.jpg,,,normal,False,normal_pool,23,23.mp4,3835
normal_003836,003836.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003836.jpg,,,normal,False,normal_pool,23,23.mp4,3836
normal_003837,003837.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003837.jpg,,,normal,False,normal_pool,23,23.mp4,3837
normal_003966,003966.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003966.jpg,,,normal,False,normal_pool,23,23.mp4,3966
normal_003970,003970.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003970.jpg,,,normal,False,normal_pool,23,23.mp4,3970
normal_003971,003971.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003971.jpg,,,normal,False,normal_pool,23,23.mp4,3971
normal_003972,003972.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003972.jpg,,,normal,False,normal_pool,23,23.mp4,3972
normal_003973,003973.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003973.jpg,,,normal,False,normal_pool,23,23.mp4,3973
normal_003974,003974.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003974.jpg,,,normal,False,normal_pool,23,23.mp4,3974
normal_003975,003975.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003975.jpg,,,normal,False,normal_pool,23,23.mp4,3975
normal_004223,004223.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004223.jpg,,,normal,False,normal_pool,26,26.mp4,4223
normal_004224,004224.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004224.jpg,,,normal,False,normal_pool,26,26.mp4,4224
normal_004225,004225.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004225.jpg,,,normal,False,normal_pool,26,26.mp4,4225
normal_004226,004226.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004226.jpg,,,normal,False,normal_pool,26,26.mp4,4226
normal_004227,004227.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004227.jpg,,,normal,False,normal_pool,26,26.mp4,4227
normal_004228,004228.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004228.jpg,,,normal,False,normal_pool,26,26.mp4,4228
normal_004229,004229.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004229.jpg,,,normal,False,normal_pool,26,26.mp4,4229
normal_004230,004230.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004230.jpg,,,normal,False,normal_pool,26,26.mp4,4230
normal_004231,004231.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004231.jpg,,,normal,False,normal_pool,26,26.mp4,4231
normal_004232,004232.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004232.jpg,,,normal,False,normal_pool,26,26.mp4,4232
normal_004233,004233.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004233.jpg,,,normal,False,normal_pool,26,26.mp4,4233
normal_004234,004234.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004234.jpg,,,normal,False,normal_pool,26,26.mp4,4234
normal_004235,004235.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004235.jpg,,,normal,False,normal_pool,26,26.mp4,4235
normal_004236,004236.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004236.jpg,,,normal,False,normal_pool,26,26.mp4,4236
normal_004237,004237.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004237.jpg,,,normal,False,normal_pool,26,26.mp4,4237
normal_004238,004238.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004238.jpg,,,normal,False,normal_pool,26,26.mp4,4238
normal_004239,004239.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004239.jpg,,,normal,False,normal_pool,26,26.mp4,4239
normal_004240,004240.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004240.jpg,,,normal,False,normal_pool,26,26.mp4,4240
normal_004241,004241.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004241.jpg,,,normal,False,normal_pool,26,26.mp4,4241
normal_004242,004242.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004242.jpg,,,normal,False,normal_pool,26,26.mp4,4242
normal_004243,004243.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004243.jpg,,,normal,False,normal_pool,26,26.mp4,4243
normal_004244,004244.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004244.jpg,,,normal,False,normal_pool,26,26.mp4,4244
normal_004245,004245.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004245.jpg,,,normal,False,normal_pool,26,26.mp4,4245
normal_004246,004246.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004246.jpg,,,normal,False,normal_pool,26,26.mp4,4246
normal_004247,004247.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004247.jpg,,,normal,False,normal_pool,26,26.mp4,4247
normal_004248,004248.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004248.jpg,,,normal,False,normal_pool,26,26.mp4,4248
normal_004249,004249.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004249.jpg,,,normal,False,normal_pool,26,26.mp4,4249
normal_004250,004250.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004250.jpg,,,normal,False,normal_pool,26,26.mp4,4250
normal_004251,004251.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004251.jpg,,,normal,False,normal_pool,26,26.mp4,4251
normal_004252,004252.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004252.jpg,,,normal,False,normal_pool,26,26.mp4,4252
normal_004253,004253.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004253.jpg,,,normal,False,normal_pool,26,26.mp4,4253
normal_004254,004254.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004254.jpg,,,normal,False,normal_pool,26,26.mp4,4254
normal_004255,004255.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004255.jpg,,,normal,False,normal_pool,26,26.mp4,4255
normal_004256,004256.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004256.jpg,,,normal,False,normal_pool,26,26.mp4,4256
normal_004257,004257.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004257.jpg,,,normal,False,normal_pool,26,26.mp4,4257
normal_004258,004258.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004258.jpg,,,normal,False,normal_pool,26,26.mp4,4258
normal_004259,004259.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004259.jpg,,,normal,False,normal_pool,26,26.mp4,4259
normal_004260,004260.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004260.jpg,,,normal,False,normal_pool,26,26.mp4,4260
normal_004261,004261.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004261.jpg,,,normal,False,normal_pool,26,26.mp4,4261
normal_004262,004262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004262.jpg,,,normal,False,normal_pool,26,26.mp4,4262
normal_004263,004263.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004263.jpg,,,normal,False,normal_pool,26,26.mp4,4263
normal_004264,004264.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004264.jpg,,,normal,False,normal_pool,26,26.mp4,4264
normal_004265,004265.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004265.jpg,,,normal,False,normal_pool,26,26.mp4,4265
normal_004266,004266.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004266.jpg,,,normal,False,normal_pool,26,26.mp4,4266
normal_004267,004267.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004267.jpg,,,normal,False,normal_pool,26,26.mp4,4267
normal_004268,004268.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004268.jpg,,,normal,False,normal_pool,26,26.mp4,4268
normal_004269,004269.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004269.jpg,,,normal,False,normal_pool,26,26.mp4,4269
normal_004270,004270.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004270.jpg,,,normal,False,normal_pool,26,26.mp4,4270
normal_004271,004271.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004271.jpg,,,normal,False,normal_pool,26,26.mp4,4271
normal_004272,004272.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004272.jpg,,,normal,False,normal_pool,26,26.mp4,4272
normal_004273,004273.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004273.jpg,,,normal,False,normal_pool,26,26.mp4,4273
normal_004274,004274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004274.jpg,,,normal,False,normal_pool,26,26.mp4,4274
normal_004275,004275.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004275.jpg,,,normal,False,normal_pool,26,26.mp4,4275
normal_004276,004276.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004276.jpg,,,normal,False,normal_pool,26,26.mp4,4276
normal_004277,004277.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004277.jpg,,,normal,False,normal_pool,26,26.mp4,4277
normal_004278,004278.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004278.jpg,,,normal,False,normal_pool,26,26.mp4,4278
normal_004279,004279.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004279.jpg,,,normal,False,normal_pool,26,26.mp4,4279
normal_004280,004280.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004280.jpg,,,normal,False,normal_pool,26,26.mp4,4280
normal_004281,004281.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004281.jpg,,,normal,False,normal_pool,26,26.mp4,4281
normal_004282,004282.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004282.jpg,,,normal,False,normal_pool,26,26.mp4,4282
normal_004283,004283.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004283.jpg,,,normal,False,normal_pool,26,26.mp4,4283
normal_004284,004284.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004284.jpg,,,normal,False,normal_pool,26,26.mp4,4284
normal_004285,004285.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004285.jpg,,,normal,False,normal_pool,26,26.mp4,4285
normal_004286,004286.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004286.jpg,,,normal,False,normal_pool,26,26.mp4,4286
normal_004287,004287.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004287.jpg,,,normal,False,normal_pool,26,26.mp4,4287
normal_004288,004288.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004288.jpg,,,normal,False,normal_pool,26,26.mp4,4288
normal_004289,004289.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004289.jpg,,,normal,False,normal_pool,26,26.mp4,4289
normal_004290,004290.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004290.jpg,,,normal,False,normal_pool,26,26.mp4,4290
normal_004291,004291.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004291.jpg,,,normal,False,normal_pool,26,26.mp4,4291
normal_004292,004292.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004292.jpg,,,normal,False,normal_pool,26,26.mp4,4292
normal_004293,004293.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004293.jpg,,,normal,False,normal_pool,26,26.mp4,4293
normal_004294,004294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004294.jpg,,,normal,False,normal_pool,26,26.mp4,4294
normal_004295,004295.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004295.jpg,,,normal,False,normal_pool,26,26.mp4,4295
normal_004296,004296.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004296.jpg,,,normal,False,normal_pool,26,26.mp4,4296
normal_004297,004297.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004297.jpg,,,normal,False,normal_pool,26,26.mp4,4297
normal_004298,004298.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004298.jpg,,,normal,False,normal_pool,26,26.mp4,4298
normal_004299,004299.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004299.jpg,,,normal,False,normal_pool,26,26.mp4,4299
normal_004300,004300.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004300.jpg,,,normal,False,normal_pool,26,26.mp4,4300
normal_004301,004301.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004301.jpg,,,normal,False,normal_pool,26,26.mp4,4301
normal_004302,004302.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004302.jpg,,,normal,False,normal_pool,26,26.mp4,4302
normal_004303,004303.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004303.jpg,,,normal,False,normal_pool,26,26.mp4,4303
normal_004304,004304.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004304.jpg,,,normal,False,normal_pool,26,26.mp4,4304
normal_004305,004305.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004305.jpg,,,normal,False,normal_pool,26,26.mp4,4305
normal_004306,004306.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004306.jpg,,,normal,False,normal_pool,26,26.mp4,4306
normal_004307,004307.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004307.jpg,,,normal,False,normal_pool,26,26.mp4,4307
normal_004308,004308.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004308.jpg,,,normal,False,normal_pool,26,26.mp4,4308
normal_004309,004309.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004309.jpg,,,normal,False,normal_pool,26,26.mp4,4309
normal_004310,004310.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004310.jpg,,,normal,False,normal_pool,26,26.mp4,4310
normal_004311,004311.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004311.jpg,,,normal,False,normal_pool,26,26.mp4,4311
normal_004312,004312.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004312.jpg,,,normal,False,normal_pool,26,26.mp4,4312
normal_004313,004313.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004313.jpg,,,normal,False,normal_pool,26,26.mp4,4313
normal_004314,004314.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004314.jpg,,,normal,False,normal_pool,26,26.mp4,4314
normal_004315,004315.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004315.jpg,,,normal,False,normal_pool,26,26.mp4,4315
normal_004316,004316.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004316.jpg,,,normal,False,normal_pool,26,26.mp4,4316
normal_004317,004317.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004317.jpg,,,normal,False,normal_pool,26,26.mp4,4317
normal_004318,004318.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004318.jpg,,,normal,False,normal_pool,26,26.mp4,4318
normal_004319,004319.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004319.jpg,,,normal,False,normal_pool,26,26.mp4,4319
normal_004320,004320.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004320.jpg,,,normal,False,normal_pool,26,26.mp4,4320
normal_004321,004321.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004321.jpg,,,normal,False,normal_pool,26,26.mp4,4321
normal_004322,004322.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004322.jpg,,,normal,False,normal_pool,26,26.mp4,4322
normal_004323,004323.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004323.jpg,,,normal,False,normal_pool,26,26.mp4,4323
normal_004324,004324.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004324.jpg,,,normal,False,normal_pool,26,26.mp4,4324
normal_004325,004325.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004325.jpg,,,normal,False,normal_pool,26,26.mp4,4325
normal_004326,004326.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004326.jpg,,,normal,False,normal_pool,26,26.mp4,4326
normal_004327,004327.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004327.jpg,,,normal,False,normal_pool,26,26.mp4,4327
normal_004328,004328.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004328.jpg,,,normal,False,normal_pool,26,26.mp4,4328
normal_004329,004329.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004329.jpg,,,normal,False,normal_pool,26,26.mp4,4329
normal_004330,004330.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004330.jpg,,,normal,False,normal_pool,26,26.mp4,4330
normal_004331,004331.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004331.jpg,,,normal,False,normal_pool,26,26.mp4,4331
normal_004332,004332.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004332.jpg,,,normal,False,normal_pool,26,26.mp4,4332
normal_004333,004333.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004333.jpg,,,normal,False,normal_pool,26,26.mp4,4333
normal_004334,004334.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004334.jpg,,,normal,False,normal_pool,26,26.mp4,4334
normal_004335,004335.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004335.jpg,,,normal,False,normal_pool,26,26.mp4,4335
normal_004336,004336.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004336.jpg,,,normal,False,normal_pool,26,26.mp4,4336
normal_004337,004337.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004337.jpg,,,normal,False,normal_pool,26,26.mp4,4337
normal_004338,004338.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004338.jpg,,,normal,False,normal_pool,26,26.mp4,4338
normal_004339,004339.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004339.jpg,,,normal,False,normal_pool,26,26.mp4,4339
normal_004340,004340.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004340.jpg,,,normal,False,normal_pool,26,26.mp4,4340
normal_004341,004341.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004341.jpg,,,normal,False,normal_pool,26,26.mp4,4341
normal_004342,004342.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004342.jpg,,,normal,False,normal_pool,26,26.mp4,4342
normal_004343,004343.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004343.jpg,,,normal,False,normal_pool,26,26.mp4,4343
normal_004344,004344.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004344.jpg,,,normal,False,normal_pool,26,26.mp4,4344
normal_004345,004345.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004345.jpg,,,normal,False,normal_pool,26,26.mp4,4345
normal_004346,004346.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004346.jpg,,,normal,False,normal_pool,26,26.mp4,4346
normal_004347,004347.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004347.jpg,,,normal,False,normal_pool,26,26.mp4,4347
normal_004348,004348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004348.jpg,,,normal,False,normal_pool,26,26.mp4,4348
normal_004349,004349.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004349.jpg,,,normal,False,normal_pool,26,26.mp4,4349
normal_004350,004350.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004350.jpg,,,normal,False,normal_pool,26,26.mp4,4350
normal_004351,004351.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004351.jpg,,,normal,False,normal_pool,26,26.mp4,4351
normal_004352,004352.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004352.jpg,,,normal,False,normal_pool,26,26.mp4,4352
normal_004353,004353.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004353.jpg,,,normal,False,normal_pool,26,26.mp4,4353
normal_004354,004354.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004354.jpg,,,normal,False,normal_pool,26,26.mp4,4354
normal_004355,004355.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004355.jpg,,,normal,False,normal_pool,26,26.mp4,4355
normal_004356,004356.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004356.jpg,,,normal,False,normal_pool,26,26.mp4,4356
normal_004398,004398.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004398.jpg,,,normal,False,normal_pool,26,26.mp4,4398
normal_004399,004399.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004399.jpg,,,normal,False,normal_pool,26,26.mp4,4399
normal_004444,004444.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004444.jpg,,,normal,False,normal_pool,26,26.mp4,4444
normal_004445,004445.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004445.jpg,,,normal,False,normal_pool,26,26.mp4,4445
normal_004446,004446.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004446.jpg,,,normal,False,normal_pool,26,26.mp4,4446
normal_004447,004447.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004447.jpg,,,normal,False,normal_pool,26,26.mp4,4447
normal_004448,004448.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004448.jpg,,,normal,False,normal_pool,26,26.mp4,4448
normal_004449,004449.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004449.jpg,,,normal,False,normal_pool,26,26.mp4,4449
normal_004450,004450.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004450.jpg,,,normal,False,normal_pool,26,26.mp4,4450
normal_004451,004451.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004451.jpg,,,normal,False,normal_pool,26,26.mp4,4451
normal_004452,004452.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004452.jpg,,,normal,False,normal_pool,26,26.mp4,4452
