patch_id,base_sample_id,image_path,mask_path,patch_type,video_id,crop_x,crop_y,crop_size,out_size
defect_006391_positive_center_00,defect_006391,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006391.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006391.png,positive_center,34,196,188,320,384
defect_006391_positive_context_00,defect_006391,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006391.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006391.png,positive_context,34,87,158,384,384
defect_006391_positive_shift_00,defect_006391,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006391.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006391.png,positive_shift,34,88,111,448,384
defect_006391_positive_shift_01,defect_006391,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006391.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006391.png,positive_shift,34,44,38,384,384
defect_006403_positive_center_00,defect_006403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006403.png,positive_center,34,169,138,384,384
defect_006403_positive_context_00,defect_006403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006403.png,positive_context,34,35,91,448,384
defect_006403_positive_shift_00,defect_006403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006403.png,positive_shift,34,78,313,320,384
defect_006403_positive_shift_01,defect_006403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006403.png,positive_shift,34,159,304,320,384
defect_006522_hard_negative_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,hard_negative,35,2,181,320,384
defect_006522_hard_negative_01,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,hard_negative,35,2,37,320,384
defect_006522_hard_negative_02,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,hard_negative,35,0,238,320,384
defect_006522_hard_negative_03,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,hard_negative,35,3,25,320,384
defect_006522_positive_center_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_center,35,167,150,384,384
defect_006522_positive_context_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_context,35,230,153,384,384
defect_006522_positive_shift_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_shift,35,201,83,320,384
defect_006522_positive_shift_01,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_shift,35,96,28,320,384
defect_006547_positive_center_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_center,35,134,109,448,384
defect_006547_positive_context_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_context,35,32,122,384,384
defect_006547_positive_shift_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_shift,35,188,191,448,384
defect_006547_positive_shift_01,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_shift,35,212,216,320,384
defect_006571_hard_negative_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,hard_negative,35,0,65,320,384
defect_006571_positive_center_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_center,35,132,110,448,384
defect_006571_positive_context_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_context,35,1,166,448,384
defect_006571_positive_shift_00,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_shift,35,135,81,448,384
defect_006571_positive_shift_01,defect_006571,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006571.png,positive_shift,35,214,242,384,384
defect_006585_positive_center_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_center,35,169,136,384,384
defect_006585_positive_context_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_context,35,106,140,448,384
defect_006585_positive_shift_00,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_shift,35,126,182,448,384
defect_006585_positive_shift_01,defect_006585,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006585.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006585.png,positive_shift,35,88,263,320,384
normal_000356_normal_negative_38,normal_000356,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000356.jpg,,normal_negative,6,88,150,448,384
normal_000629_normal_negative_04,normal_000629,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000629.jpg,,normal_negative,7,113,239,320,384
normal_000651_normal_negative_90,normal_000651,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000651.jpg,,normal_negative,7,219,60,320,384
normal_000652_normal_negative_13,normal_000652,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000652.jpg,,normal_negative,7,210,122,320,384
normal_000665_normal_negative_57,normal_000665,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000665.jpg,,normal_negative,7,283,260,320,384
normal_000689_normal_negative_68,normal_000689,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000689.jpg,,normal_negative,7,36,53,320,384
normal_000701_normal_negative_26,normal_000701,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000701.jpg,,normal_negative,7,306,231,320,384
normal_000709_normal_negative_69,normal_000709,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000709.jpg,,normal_negative,7,117,62,320,384
normal_000716_normal_negative_05,normal_000716,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000716.jpg,,normal_negative,7,77,52,448,384
normal_000958_normal_negative_32,normal_000958,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000958.jpg,,normal_negative,11,236,10,384,384
normal_000968_normal_negative_16,normal_000968,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000968.jpg,,normal_negative,11,206,103,384,384
normal_000974_normal_negative_24,normal_000974,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000974.jpg,,normal_negative,11,20,132,448,384
normal_001003_normal_negative_98,normal_001003,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001003.jpg,,normal_negative,11,240,204,384,384
normal_001475_normal_negative_91,normal_001475,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001475.jpg,,normal_negative,13,71,22,384,384
normal_001484_normal_negative_33,normal_001484,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001484.jpg,,normal_negative,13,163,68,320,384
normal_001488_normal_negative_71,normal_001488,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001488.jpg,,normal_negative,13,26,169,448,384
normal_001517_normal_negative_56,normal_001517,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001517.jpg,,normal_negative,13,156,251,384,384
normal_001565_normal_negative_86,normal_001565,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001565.jpg,,normal_negative,13,227,155,320,384
normal_001579_normal_negative_53,normal_001579,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001579.jpg,,normal_negative,13,41,18,448,384
normal_001736_normal_negative_62,normal_001736,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001736.jpg,,normal_negative,14,37,216,320,384
normal_001900_normal_negative_95,normal_001900,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001900.jpg,,normal_negative,15,28,17,384,384
normal_001947_normal_negative_03,normal_001947,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001947.jpg,,normal_negative,15,216,131,384,384
normal_001960_normal_negative_19,normal_001960,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001960.jpg,,normal_negative,15,290,315,320,384
normal_001961_normal_negative_23,normal_001961,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001961.jpg,,normal_negative,15,94,247,384,384
normal_001980_normal_negative_83,normal_001980,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001980.jpg,,normal_negative,15,96,131,448,384
normal_001989_normal_negative_84,normal_001989,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001989.jpg,,normal_negative,15,139,31,448,384
normal_001998_normal_negative_21,normal_001998,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001998.jpg,,normal_negative,15,36,51,384,384
normal_002115_normal_negative_88,normal_002115,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002115.jpg,,normal_negative,15,198,289,320,384
normal_002144_normal_negative_15,normal_002144,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002144.jpg,,normal_negative,16,52,173,448,384
normal_002147_normal_negative_48,normal_002147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002147.jpg,,normal_negative,16,184,209,320,384
normal_002150_normal_negative_67,normal_002150,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002150.jpg,,normal_negative,16,163,63,448,384
normal_002179_normal_negative_47,normal_002179,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002179.jpg,,normal_negative,16,36,16,448,384
normal_002236_normal_negative_29,normal_002236,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002236.jpg,,normal_negative,16,42,31,384,384
normal_002239_normal_negative_70,normal_002239,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002239.jpg,,normal_negative,16,179,12,448,384
normal_002376_normal_negative_06,normal_002376,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002376.jpg,,normal_negative,17,171,40,448,384
normal_002399_normal_negative_89,normal_002399,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002399.jpg,,normal_negative,17,48,113,384,384
normal_002420_normal_negative_103,normal_002420,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002420.jpg,,normal_negative,17,139,100,320,384
normal_002436_normal_negative_93,normal_002436,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002436.jpg,,normal_negative,17,130,142,384,384
normal_002543_normal_negative_01,normal_002543,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002543.jpg,,normal_negative,17,10,3,448,384
normal_002555_normal_negative_08,normal_002555,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002555.jpg,,normal_negative,17,221,25,384,384
normal_002628_normal_negative_94,normal_002628,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002628.jpg,,normal_negative,18,31,100,384,384
normal_002669_normal_negative_85,normal_002669,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002669.jpg,,normal_negative,18,23,231,384,384
normal_002684_normal_negative_100,normal_002684,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002684.jpg,,normal_negative,18,145,192,448,384
normal_002817_normal_negative_36,normal_002817,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002817.jpg,,normal_negative,19,111,182,448,384
normal_002843_normal_negative_58,normal_002843,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002843.jpg,,normal_negative,19,24,251,320,384
normal_002860_normal_negative_44,normal_002860,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002860.jpg,,normal_negative,19,77,98,448,384
normal_002883_normal_negative_40,normal_002883,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002883.jpg,,normal_negative,19,114,235,384,384
normal_002908_normal_negative_101,normal_002908,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002908.jpg,,normal_negative,19,67,251,384,384
normal_002909_normal_negative_78,normal_002909,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002909.jpg,,normal_negative,19,158,254,320,384
normal_002910_normal_negative_60,normal_002910,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002910.jpg,,normal_negative,19,119,22,448,384
normal_002919_normal_negative_34,normal_002919,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002919.jpg,,normal_negative,19,166,166,384,384
normal_003062_normal_negative_87,normal_003062,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003062.jpg,,normal_negative,20,136,35,448,384
normal_003074_normal_negative_39,normal_003074,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003074.jpg,,normal_negative,20,169,62,448,384
normal_003118_normal_negative_17,normal_003118,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003118.jpg,,normal_negative,20,53,205,384,384
normal_003135_normal_negative_45,normal_003135,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003135.jpg,,normal_negative,20,6,146,320,384
normal_003174_normal_negative_37,normal_003174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003174.jpg,,normal_negative,20,15,205,384,384
normal_003284_normal_negative_76,normal_003284,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003284.jpg,,normal_negative,21,235,90,384,384
normal_003293_normal_negative_72,normal_003293,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003293.jpg,,normal_negative,21,171,18,448,384
normal_003298_normal_negative_41,normal_003298,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003298.jpg,,normal_negative,21,197,53,384,384
normal_003310_normal_negative_50,normal_003310,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003310.jpg,,normal_negative,21,63,132,384,384
normal_003408_normal_negative_49,normal_003408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003408.jpg,,normal_negative,21,25,151,448,384
normal_003487_normal_negative_46,normal_003487,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003487.jpg,,normal_negative,21,224,106,384,384
normal_003492_normal_negative_55,normal_003492,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003492.jpg,,normal_negative,21,202,251,384,384
normal_003493_normal_negative_18,normal_003493,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003493.jpg,,normal_negative,21,137,98,448,384
normal_003782_normal_negative_12,normal_003782,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003782.jpg,,normal_negative,23,89,95,448,384
normal_003826_normal_negative_35,normal_003826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003826.jpg,,normal_negative,23,85,280,320,384
normal_004032_normal_negative_77,normal_004032,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004032.jpg,,normal_negative,25,129,176,448,384
normal_004035_normal_negative_52,normal_004035,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004035.jpg,,normal_negative,25,84,152,384,384
normal_004080_normal_negative_30,normal_004080,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004080.jpg,,normal_negative,25,108,111,448,384
normal_004150_normal_negative_11,normal_004150,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004150.jpg,,normal_negative,25,83,273,320,384
normal_004252_normal_negative_09,normal_004252,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004252.jpg,,normal_negative,26,123,70,384,384
normal_004266_normal_negative_96,normal_004266,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004266.jpg,,normal_negative,26,183,116,384,384
normal_004268_normal_negative_104,normal_004268,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004268.jpg,,normal_negative,26,4,150,448,384
normal_004278_normal_negative_00,normal_004278,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004278.jpg,,normal_negative,26,297,7,320,384
normal_004294_normal_negative_74,normal_004294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004294.jpg,,normal_negative,26,83,264,320,384
normal_004326_normal_negative_59,normal_004326,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004326.jpg,,normal_negative,26,299,106,320,384
normal_004330_normal_negative_97,normal_004330,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004330.jpg,,normal_negative,26,74,128,384,384
normal_004344_normal_negative_92,normal_004344,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004344.jpg,,normal_negative,26,81,122,448,384
normal_004345_normal_negative_64,normal_004345,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004345.jpg,,normal_negative,26,167,136,320,384
normal_004444_normal_negative_51,normal_004444,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004444.jpg,,normal_negative,26,148,23,320,384
normal_004453_normal_negative_07,normal_004453,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004453.jpg,,normal_negative,26,61,50,448,384
normal_005228_normal_negative_81,normal_005228,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005228.jpg,,normal_negative,30,90,46,448,384
normal_005274_normal_negative_25,normal_005274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005274.jpg,,normal_negative,30,146,53,320,384
normal_005474_normal_negative_02,normal_005474,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005474.jpg,,normal_negative,31,83,281,320,384
normal_005500_normal_negative_102,normal_005500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005500.jpg,,normal_negative,31,37,198,384,384
normal_005567_normal_negative_10,normal_005567,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005567.jpg,,normal_negative,31,66,32,448,384
normal_005819_normal_negative_14,normal_005819,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005819.jpg,,normal_negative,32,163,56,384,384
normal_005862_normal_negative_22,normal_005862,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005862.jpg,,normal_negative,32,68,25,320,384
normal_005879_normal_negative_75,normal_005879,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005879.jpg,,normal_negative,32,317,286,320,384
normal_005963_normal_negative_65,normal_005963,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005963.jpg,,normal_negative,32,120,291,320,384
normal_006008_normal_negative_66,normal_006008,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006008.jpg,,normal_negative,33,172,167,448,384
normal_006039_normal_negative_42,normal_006039,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006039.jpg,,normal_negative,33,11,295,320,384
normal_006108_normal_negative_79,normal_006108,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006108.jpg,,normal_negative,33,138,197,320,384
normal_006185_normal_negative_61,normal_006185,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006185.jpg,,normal_negative,34,288,285,320,384
normal_006192_normal_negative_20,normal_006192,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006192.jpg,,normal_negative,34,1,160,384,384
normal_006220_normal_negative_82,normal_006220,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006220.jpg,,normal_negative,34,292,306,320,384
normal_006232_normal_negative_80,normal_006232,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006232.jpg,,normal_negative,34,33,170,448,384
normal_006254_normal_negative_54,normal_006254,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006254.jpg,,normal_negative,34,161,91,384,384
normal_006271_normal_negative_31,normal_006271,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006271.jpg,,normal_negative,34,193,149,384,384
normal_006281_normal_negative_27,normal_006281,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006281.jpg,,normal_negative,34,133,109,448,384
normal_006459_normal_negative_73,normal_006459,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006459.jpg,,normal_negative,35,36,74,448,384
normal_006482_normal_negative_43,normal_006482,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006482.jpg,,normal_negative,35,71,194,384,384
normal_009624_normal_negative_28,normal_009624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009624.jpg,,normal_negative,48,105,148,384,384
normal_009669_normal_negative_99,normal_009669,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009669.jpg,,normal_negative,48,174,160,384,384
normal_009709_normal_negative_63,normal_009709,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009709.jpg,,normal_negative,48,129,213,384,384
